iter	Passed	Remaining
0	58	2868
1	59	1418
2	59	935
3	60	692
4	60	547
5	62	459
6	63	388
7	63	334
8	64	292
9	64	259
10	65	231
11	65	208
12	66	189
13	67	172
14	67	157
15	68	144
16	68	133
17	69	123
18	69	114
19	70	105
20	71	98
21	71	91
22	75	88
23	75	82
24	76	76
25	77	71
26	77	66
27	79	62
28	80	57
29	80	53
30	81	49
31	82	46
32	82	42
33	83	39
34	86	37
35	87	33
36	88	31
37	88	28
38	89	25
39	90	22
40	91	20
41	93	17
42	94	15
43	95	13
44	96	10
45	97	8
46	99	6
47	102	4
48	102	2
49	103	0
